individual	time	statistic	proportion	rate_eur2afr	replicate
eur_13	16000	direct f4-ratio	0.04235843130216279	7.5%	34
eur_14	14000	direct f4-ratio	0.018217715157497982	7.5%	34
eur_15	12000	direct f4-ratio	0.05052499326931706	7.5%	34
eur_16	10000	direct f4-ratio	0.03595680397259864	7.5%	34
eur_17	8000	direct f4-ratio	0.03535852104460199	7.5%	34
eur_18	6000	direct f4-ratio	0.022256124921475367	7.5%	34
eur_19	4000	direct f4-ratio	0.03652517275419546	7.5%	34
eur_20	2000	direct f4-ratio	0.02324329175266984	7.5%	34
eur_21	0	direct f4-ratio	0.017499775643902	7.5%	34
eur_1	40000	direct f4-ratio	-0.001240474924685451	10%	34
eur_2	38000	direct f4-ratio	0.03880914407230197	10%	34
eur_3	36000	direct f4-ratio	0.03056884635832004	10%	34
eur_4	34000	direct f4-ratio	0.019729458325949554	10%	34
eur_5	32000	direct f4-ratio	0.01766200011814047	10%	34
eur_6	30000	direct f4-ratio	0.03529446511902652	10%	34
eur_7	28000	direct f4-ratio	0.021826451651013056	10%	34
eur_8	26000	direct f4-ratio	0.011784511784511785	10%	34
eur_9	24000	direct f4-ratio	0.009539842873176206	10%	34
eur_10	22000	direct f4-ratio	0.016657806131490344	10%	34
eur_11	20000	direct f4-ratio	0.015181050268769567	10%	34
eur_12	18000	direct f4-ratio	0.017484789414613976	10%	34
eur_13	16000	direct f4-ratio	0.016303384724437354	10%	34
eur_14	14000	direct f4-ratio	0.007472384665367121	10%	34
eur_15	12000	direct f4-ratio	0.012138933191564769	10%	34
eur_16	10000	direct f4-ratio	0.02029062555378345	10%	34
eur_17	8000	direct f4-ratio	0.02584322759761356	10%	34
eur_18	6000	direct f4-ratio	0.027319983460334336	10%	34
eur_19	4000	direct f4-ratio	0.0077677358379112755	10%	34
eur_20	2000	direct f4-ratio	0.005995628802646346	10%	34
eur_21	0	direct f4-ratio	0.01364522417153996	10%	34
eur_1	40000	direct f4-ratio	0.025277704889355376	12.5%	34
eur_2	38000	direct f4-ratio	0.00769701740575527	12.5%	34
eur_3	36000	direct f4-ratio	0.049855680923642086	12.5%	34
eur_4	34000	direct f4-ratio	0.02484037435493746	12.5%	34
eur_5	32000	direct f4-ratio	0.022070614303624014	12.5%	34
eur_6	30000	direct f4-ratio	0.012740896236041866	12.5%	34
eur_7	28000	direct f4-ratio	0.009941980815767224	12.5%	34
eur_8	26000	direct f4-ratio	0.02586081226857926	12.5%	34
eur_9	24000	direct f4-ratio	0.008629989212513485	12.5%	34
eur_10	22000	direct f4-ratio	0.00976704860200006	12.5%	34
eur_11	20000	direct f4-ratio	0.028047464940668822	12.5%	34
eur_12	18000	direct f4-ratio	0.015568967025277705	12.5%	34
eur_13	16000	direct f4-ratio	0.0115746814775941	12.5%	34
eur_14	14000	direct f4-ratio	0.0347240444327823	12.5%	34
eur_15	12000	direct f4-ratio	0.014577684480597104	12.5%	34
eur_16	10000	direct f4-ratio	0.02379078107233447	12.5%	34
eur_17	8000	direct f4-ratio	0.020700311962447884	12.5%	34
eur_18	6000	direct f4-ratio	0.007434619085104522	12.5%	34
eur_19	4000	direct f4-ratio	0.029709320971456895	12.5%	34
eur_20	2000	direct f4-ratio	0.018805212979970263	12.5%	34
eur_21	0	direct f4-ratio	0.012565964022274704	12.5%	34
eur_1	40000	direct f4-ratio	0.013164026095060576	15%	34
eur_2	38000	direct f4-ratio	0.0025046598322460392	15%	34
eur_3	36000	direct f4-ratio	-0.004718080149114632	15%	34
eur_4	34000	direct f4-ratio	0.01462022367194781	15%	34
eur_5	32000	direct f4-ratio	2.6211556383970176e-4	15%	34
eur_6	30000	direct f4-ratio	0.0214643522833178	15%	34
eur_7	28000	direct f4-ratio	0.01179520037278658	15%	34
eur_8	26000	direct f4-ratio	0.014358108108108107	15%	34
eur_9	24000	direct f4-ratio	-0.00282502329916123	15%	34
eur_10	22000	direct f4-ratio	-0.005912162162162162	15%	34
eur_11	20000	direct f4-ratio	0.005096691519105312	15%	34
eur_12	18000	direct f4-ratio	0.02411463187325256	15%	34
eur_13	16000	direct f4-ratio	0.018930568499534013	15%	34
eur_14	14000	direct f4-ratio	0.0020678005591798694	15%	34
eur_15	12000	direct f4-ratio	5.242311276794035e-4	15%	34
eur_16	10000	direct f4-ratio	0.009057548928238582	15%	34
eur_17	8000	direct f4-ratio	-0.0017183131407269335	15%	34
eur_18	6000	direct f4-ratio	8.1547064305685e-4	15%	34
eur_19	4000	direct f4-ratio	0.017794734389561976	15%	34
eur_20	2000	direct f4-ratio	0.010397250698974837	15%	34
eur_21	0	direct f4-ratio	0.006378145386766077	15%	34
eur_1	40000	direct f4-ratio	0.03475688114521383	17.5%	34
eur_2	38000	direct f4-ratio	0.03514539314425749	17.5%	34
eur_3	36000	direct f4-ratio	-0.00508054152595559	17.5%	34
eur_4	34000	direct f4-ratio	0.0017632467648904693	17.5%	34
eur_5	32000	direct f4-ratio	0.03397985714712651	17.5%	34
eur_6	30000	direct f4-ratio	-0.002091987687158184	17.5%	34
eur_7	28000	direct f4-ratio	0.01643704611338573	17.5%	34
eur_8	26000	direct f4-ratio	0.026209617166253252	17.5%	34
eur_9	24000	direct f4-ratio	0.01594393472998416	17.5%	34
eur_10	22000	direct f4-ratio	0.027315382086608293	17.5%	34
eur_11	20000	direct f4-ratio	0.016735901497265473	17.5%	34
eur_12	18000	direct f4-ratio	0.018409491646992023	17.5%	34
eur_13	16000	direct f4-ratio	0.013986431965571861	17.5%	34
eur_14	14000	direct f4-ratio	0.01805086518633633	17.5%	34
eur_15	12000	direct f4-ratio	0.019335943337019216	17.5%	34
eur_16	10000	direct f4-ratio	0.025073966707510234	17.5%	34
eur_17	8000	direct f4-ratio	0.010938107049998506	17.5%	34
eur_18	6000	direct f4-ratio	0.015660022115298405	17.5%	34
eur_19	4000	direct f4-ratio	0.0033770658378410685	17.5%	34
eur_20	2000	direct f4-ratio	0.0182002928782762	17.5%	34
eur_21	0	direct f4-ratio	0.013627805504916173	17.5%	34
eur_1	40000	direct f4-ratio	0.011775200713648529	20%	34
eur_2	38000	direct f4-ratio	0.03000297353553375	20%	34
eur_3	36000	direct f4-ratio	0.001962533452274755	20%	34
eur_4	34000	direct f4-ratio	0.010764198632173655	20%	34
eur_5	32000	direct f4-ratio	0.0036277133511745468	20%	34
eur_6	30000	direct f4-ratio	-0.001665179898899792	20%	34
eur_7	28000	direct f4-ratio	0.0038953315492120132	20%	34
eur_8	26000	direct f4-ratio	0.016265239369610468	20%	34
eur_9	24000	direct f4-ratio	0.01674100505501041	20%	34
eur_10	22000	direct f4-ratio	0.016235504014272973	20%	34
eur_11	20000	direct f4-ratio	0.0034195658638120725	20%	34
eur_12	18000	direct f4-ratio	0.011002081474873625	20%	34
eur_13	16000	direct f4-ratio	-2.08147487362474e-4	20%	34
eur_14	14000	direct f4-ratio	0.0024977698483496878	20%	34
eur_15	12000	direct f4-ratio	0.012875408861135891	20%	34
eur_16	10000	direct f4-ratio	0.012905144216473386	20%	34
eur_17	8000	direct f4-ratio	6.839131727624145e-4	20%	34
eur_18	6000	direct f4-ratio	0.009663990484686292	20%	34
eur_19	4000	direct f4-ratio	0.010110020814748736	20%	34
eur_20	2000	direct f4-ratio	0.011269699672911093	20%	34
eur_21	0	direct f4-ratio	0.012994350282485875	20%	34
eur_1	40000	direct f4-ratio	0.033999457455466134	22.5%	34
eur_2	38000	direct f4-ratio	0.05437501883835187	22.5%	34
eur_3	36000	direct f4-ratio	0.0011755131567049463	22.5%	34
eur_4	34000	direct f4-ratio	0.026886095789251586	22.5%	34
eur_5	32000	direct f4-ratio	0.04307200771618893	22.5%	34
eur_6	30000	direct f4-ratio	0.02106881273171173	22.5%	34
eur_7	28000	direct f4-ratio	0.0356270910570576	22.5%	34
eur_8	26000	direct f4-ratio	0.023660969949061094	22.5%	34
eur_9	24000	direct f4-ratio	0.02357054586008379	22.5%	34
eur_10	22000	direct f4-ratio	0.029779666636525304	22.5%	34
eur_11	20000	direct f4-ratio	0.015191246948186996	22.5%	34
eur_12	18000	direct f4-ratio	0.03607921150194412	22.5%	34
eur_13	16000	direct f4-ratio	0.00560629351659282	22.5%	34
eur_14	14000	direct f4-ratio	0.009554812068601742	22.5%	34
eur_15	12000	direct f4-ratio	0.00720378575519185	22.5%	34
eur_16	10000	direct f4-ratio	0.01320191699068632	22.5%	34
eur_17	8000	direct f4-ratio	0.0020194713204931126	22.5%	34
eur_18	6000	direct f4-ratio	0.02736835759713054	22.5%	34
eur_19	4000	direct f4-ratio	0.019772734123037043	22.5%	34
eur_20	2000	direct f4-ratio	0.026042137625463424	22.5%	34
eur_21	0	direct f4-ratio	0.019501461856105132	22.5%	34
eur_1	40000	direct f4-ratio	0.012983904744809429	25%	34
eur_2	38000	direct f4-ratio	0.021839286782743973	25%	34
eur_3	36000	direct f4-ratio	0.025100221384550946	25%	34
eur_4	34000	direct f4-ratio	0.004996110811942799	25%	34
eur_5	32000	direct f4-ratio	0.006551786034823192	25%	34
eur_6	30000	direct f4-ratio	0.007509124633518818	25%	34
eur_7	28000	direct f4-ratio	0.026237060970502005	25%	34
eur_8	26000	direct f4-ratio	0.008286962244959013	25%	34
eur_9	24000	direct f4-ratio	0.03919104888410219	25%	34
eur_10	22000	direct f4-ratio	0.007838209776820438	25%	34
eur_11	20000	direct f4-ratio	0.018907437324238614	25%	34
eur_12	18000	direct f4-ratio	0.012684736432717046	25%	34
eur_13	16000	direct f4-ratio	0.011936815652486088	25%	34
eur_14	14000	direct f4-ratio	0.004906360318315084	25%	34
eur_15	12000	direct f4-ratio	0.027882486687010113	25%	34
eur_16	10000	direct f4-ratio	0.030126249027702987	25%	34
eur_17	8000	direct f4-ratio	0.027852569855800875	25%	34
eur_18	6000	direct f4-ratio	0.023724047148925984	25%	34
eur_19	4000	direct f4-ratio	0.028540656973613354	25%	34
eur_20	2000	direct f4-ratio	0.0028121821336684017	25%	34
eur_21	0	direct f4-ratio	0.030126249027702987	25%	34
eur_1	40000	direct f4-ratio	4.1025641025641034e-4	0%	35
eur_2	38000	direct f4-ratio	0.022446886446886447	0%	35
eur_3	36000	direct f4-ratio	0.03645421245421245	0%	35
eur_4	34000	direct f4-ratio	0.009934065934065935	0%	35
eur_5	32000	direct f4-ratio	0.018373626373626377	0%	35
eur_6	30000	direct f4-ratio	0.010315018315018316	0%	35
eur_7	28000	direct f4-ratio	0.017465201465201467	0%	35
eur_8	26000	direct f4-ratio	0.016	0%	35
eur_9	24000	direct f4-ratio	0.013333333333333332	0%	35
eur_10	22000	direct f4-ratio	0.016673992673992676	0%	35
eur_11	20000	direct f4-ratio	0.02197802197802198	0%	35
eur_12	18000	direct f4-ratio	0.022124542124542127	0%	35
eur_13	16000	direct f4-ratio	0.01221978021978022	0%	35
eur_14	14000	direct f4-ratio	0.009113553113553113	0%	35
eur_15	12000	direct f4-ratio	0.016	0%	35
eur_16	10000	direct f4-ratio	0.015648351648351648	0%	35
eur_17	8000	direct f4-ratio	0.017992673992673992	0%	35
eur_18	6000	direct f4-ratio	0.014974358974358976	0%	35
eur_19	4000	direct f4-ratio	0.017553113553113554	0%	35
eur_20	2000	direct f4-ratio	0.018549450549450553	0%	35
eur_21	0	direct f4-ratio	0.013597069597069597	0%	35
eur_1	40000	direct f4-ratio	0.021714793970157492	2.5%	35
eur_2	38000	direct f4-ratio	-0.003619132328359582	2.5%	35
eur_3	36000	direct f4-ratio	0.012268245180879938	2.5%	35
eur_4	34000	direct f4-ratio	0.009722584305847352	2.5%	35
eur_5	32000	direct f4-ratio	0.04402766489288289	2.5%	35
eur_6	30000	direct f4-ratio	0.05870355319051051	2.5%	35
eur_7	28000	direct f4-ratio	0.03263353218114064	2.5%	35
eur_8	26000	direct f4-ratio	0.006655523010627367	2.5%	35
eur_9	24000	direct f4-ratio	0.028585011271450262	2.5%	35
eur_10	22000	direct f4-ratio	0.021101381711113497	2.5%	35
eur_11	20000	direct f4-ratio	0.011348126792313944	2.5%	35
eur_12	18000	direct f4-ratio	0.035853946541121624	2.5%	35
eur_13	16000	direct f4-ratio	0.019077121256268304	2.5%	35
eur_14	14000	direct f4-ratio	0.013832446441442131	2.5%	35
eur_15	12000	direct f4-ratio	0.02257357113281909	2.5%	35
eur_16	10000	direct f4-ratio	0.029382447208207454	2.5%	35
eur_17	8000	direct f4-ratio	0.012421598245640939	2.5%	35
eur_18	6000	direct f4-ratio	0.006900887914244966	2.5%	35
eur_19	4000	direct f4-ratio	0.016776825284853317	2.5%	35
eur_20	2000	direct f4-ratio	0.01214556272907114	2.5%	35
eur_21	0	direct f4-ratio	0.020273275161404102	2.5%	35
eur_1	40000	direct f4-ratio	0.022201356917858007	5%	35
eur_2	38000	direct f4-ratio	0.043948388660043615	5%	35
eur_3	36000	direct f4-ratio	0.04367579355464017	5%	35
eur_4	34000	direct f4-ratio	0.029379694693481947	5%	35
eur_5	32000	direct f4-ratio	0.021928761812454567	5%	35
eur_6	30000	direct f4-ratio	0.016900896535013324	5%	35
eur_7	28000	direct f4-ratio	0.03713351102495759	5%	35
eur_8	26000	direct f4-ratio	0.02665374363944754	5%	35
eur_9	24000	direct f4-ratio	0.0454022292221953	5%	35
eur_10	22000	direct f4-ratio	0.028440755997092317	5%	35
eur_11	20000	direct f4-ratio	0.024260964380906223	5%	35
eur_12	18000	direct f4-ratio	0.024321541070995878	5%	35
eur_13	16000	direct f4-ratio	0.03362006299975769	5%	35
eur_14	14000	direct f4-ratio	0.03937484855827477	5%	35
eur_15	12000	direct f4-ratio	0.03413496486551975	5%	35
eur_16	10000	direct f4-ratio	0.021837896777320086	5%	35
eur_17	8000	direct f4-ratio	0.029894596559244	5%	35
eur_18	6000	direct f4-ratio	0.0476738551005573	5%	35
eur_19	4000	direct f4-ratio	0.036012842258299003	5%	35
eur_20	2000	direct f4-ratio	0.03416525321056457	5%	35
eur_21	0	direct f4-ratio	0.034316694935788705	5%	35
eur_1	40000	direct f4-ratio	0.03529235157246866	7.5%	35
eur_2	38000	direct f4-ratio	0.02726112737371463	7.5%	35
eur_3	36000	direct f4-ratio	0.021466636643398634	7.5%	35
eur_4	34000	direct f4-ratio	0.02217218344216768	7.5%	35
eur_5	32000	direct f4-ratio	0.024994370637243867	7.5%	35
eur_6	30000	direct f4-ratio	-0.0030773849733543492	7.5%	35
eur_7	28000	direct f4-ratio	0.005299106807776026	7.5%	35
eur_8	26000	direct f4-ratio	0.003272536215567064	7.5%	35
eur_9	24000	direct f4-ratio	0.01814906552578248	7.5%	35
eur_10	22000	direct f4-ratio	0.020055543045860543	7.5%	35
eur_11	20000	direct f4-ratio	0.017938902649553404	7.5%	35
eur_12	18000	direct f4-ratio	0.010162876229077536	7.5%	35
eur_13	16000	direct f4-ratio	0.014426180289724536	7.5%	35
eur_14	14000	direct f4-ratio	0.006785258575395932	7.5%	35
eur_15	12000	direct f4-ratio	0.017533588531111612	7.5%	35
eur_16	10000	direct f4-ratio	0.004773699617203333	7.5%	35
eur_17	8000	direct f4-ratio	0.018404263304060645	7.5%	35
eur_18	6000	direct f4-ratio	0.014291075583577272	7.5%	35
eur_19	4000	direct f4-ratio	0.008256398708999474	7.5%	35
eur_20	2000	direct f4-ratio	0.009712527208586653	7.5%	35
eur_21	0	direct f4-ratio	0.01987540343766419	7.5%	35
eur_1	40000	direct f4-ratio	0.01336533902323376	10%	35
eur_2	38000	direct f4-ratio	0.02441915599810337	10%	35
eur_3	36000	direct f4-ratio	0.02853840682788051	10%	35
eur_4	34000	direct f4-ratio	0.013068990042674254	10%	35
eur_5	32000	direct f4-ratio	0.028716216216216218	10%	35
eur_6	30000	direct f4-ratio	0.0013928402086296823	10%	35
eur_7	28000	direct f4-ratio	0.01683262209577999	10%	35
eur_8	26000	direct f4-ratio	0.022255808440018968	10%	35
eur_9	24000	direct f4-ratio	0.021011142721669037	10%	35
eur_10	22000	direct f4-ratio	0.012150308202939782	10%	35
eur_11	20000	direct f4-ratio	0.017277145566619252	10%	35
eur_12	18000	direct f4-ratio	0.008297771455666193	10%	35
eur_13	16000	direct f4-ratio	0.018581081081081082	10%	35
eur_14	14000	direct f4-ratio	0.01609174964438122	10%	35
eur_15	12000	direct f4-ratio	0.02444879089615932	10%	35
eur_16	10000	direct f4-ratio	0.026108345187292558	10%	35
eur_17	8000	direct f4-ratio	0.027353010905642485	10%	35
eur_18	6000	direct f4-ratio	0.009009009009009009	10%	35
eur_19	4000	direct f4-ratio	0.007586533902323376	10%	35
eur_20	2000	direct f4-ratio	0.02074442863916548	10%	35
eur_21	0	direct f4-ratio	0.017128971076339497	10%	35
eur_1	40000	direct f4-ratio	0.010806023029229407	12.5%	35
eur_2	38000	direct f4-ratio	0.011189843519338648	12.5%	35
eur_3	36000	direct f4-ratio	0.02713315618541482	12.5%	35
eur_4	34000	direct f4-ratio	0.016976675524062592	12.5%	35
eur_5	32000	direct f4-ratio	0.031030410392677885	12.5%	35
eur_6	30000	direct f4-ratio	0.014526129317980516	12.5%	35
eur_7	28000	direct f4-ratio	0.022881606141127844	12.5%	35
eur_8	26000	direct f4-ratio	0.028579864186595808	12.5%	35
eur_9	24000	direct f4-ratio	0.005816356657809271	12.5%	35
eur_10	22000	direct f4-ratio	0.02291113079421317	12.5%	35
eur_11	20000	direct f4-ratio	0.02235016238559197	12.5%	35
eur_12	18000	direct f4-ratio	-0.00354295837023915	12.5%	35
eur_13	16000	direct f4-ratio	0.02211396516090936	12.5%	35
eur_14	14000	direct f4-ratio	0.021700620017714792	12.5%	35
eur_15	12000	direct f4-ratio	0.022852081488042516	12.5%	35
eur_16	10000	direct f4-ratio	0.007115441393563625	12.5%	35
eur_17	8000	direct f4-ratio	0.01290227339828757	12.5%	35
eur_18	6000	direct f4-ratio	-0.0020962503690581634	12.5%	35
eur_19	4000	direct f4-ratio	0.019102450546206084	12.5%	35
eur_20	2000	direct f4-ratio	0.007292589312075584	12.5%	35
eur_21	0	direct f4-ratio	0.0020076764098021847	12.5%	35
eur_1	40000	direct f4-ratio	0.04458220864354997	15%	35
eur_2	38000	direct f4-ratio	0.008038442143980067	15%	35
eur_3	36000	direct f4-ratio	0.02731883843027912	15%	35
eur_4	34000	direct f4-ratio	0.026517960430694393	15%	35
eur_5	32000	direct f4-ratio	0.01984397710082164	15%	35
eur_6	30000	direct f4-ratio	0.0041527007385874885	15%	35
eur_7	28000	direct f4-ratio	0.01803458606472281	15%	35
eur_8	26000	direct f4-ratio	0.016254857176756742	15%	35
eur_9	24000	direct f4-ratio	0.008364725773440513	15%	35
eur_10	22000	direct f4-ratio	0.01014445466140658	15%	35
eur_11	20000	direct f4-ratio	0.004923916590039451	15%	35
eur_12	18000	direct f4-ratio	0.03936167057218284	15%	35
eur_13	16000	direct f4-ratio	0.01239877791949693	15%	35
eur_14	14000	direct f4-ratio	0.003945065701658114	15%	35
eur_15	12000	direct f4-ratio	0.03678106368463204	15%	35
eur_16	10000	direct f4-ratio	0.023403434876753778	15%	35
eur_17	8000	direct f4-ratio	0.025064515172188773	15%	35
eur_18	6000	direct f4-ratio	0.01563195206596862	15%	35
eur_19	4000	direct f4-ratio	0.01628451932488951	15%	35
eur_20	2000	direct f4-ratio	0.014860736214516657	15%	35
eur_21	0	direct f4-ratio	0.018420193990448787	15%	35
eur_1	40000	direct f4-ratio	0.04958652924256951	17.5%	35
eur_2	38000	direct f4-ratio	0.02768456375838926	17.5%	35
eur_3	36000	direct f4-ratio	0.03667305848513902	17.5%	35
eur_4	34000	direct f4-ratio	0.028044103547459252	17.5%	35
eur_5	32000	direct f4-ratio	0.01890580057526366	17.5%	35
eur_6	30000	direct f4-ratio	0.02552732502396932	17.5%	35
eur_7	28000	direct f4-ratio	0.03969918504314478	17.5%	35
eur_8	26000	direct f4-ratio	0.02885306807286673	17.5%	35
eur_9	24000	direct f4-ratio	0.022950623202301054	17.5%	35
eur_10	22000	direct f4-ratio	0.0263362895493768	17.5%	35
eur_11	20000	direct f4-ratio	0.025916826462128475	17.5%	35
eur_12	18000	direct f4-ratio	0.02067353787152445	17.5%	35
eur_13	16000	direct f4-ratio	0.04686001917545542	17.5%	35
eur_14	14000	direct f4-ratio	0.059264141898370086	17.5%	35
eur_15	12000	direct f4-ratio	0.021572387344199424	17.5%	35
eur_16	10000	direct f4-ratio	0.05476989453499521	17.5%	35
eur_17	8000	direct f4-ratio	0.05500958772770853	17.5%	35
eur_18	6000	direct f4-ratio	0.054110738255033555	17.5%	35
eur_19	4000	direct f4-ratio	0.038261025886864815	17.5%	35
eur_20	2000	direct f4-ratio	0.04868767976989453	17.5%	35
eur_21	0	direct f4-ratio	0.06148130393096836	17.5%	35
eur_1	40000	direct f4-ratio	0.02132580049356656	20%	35
eur_2	38000	direct f4-ratio	0.05050520728243492	20%	35
eur_3	36000	direct f4-ratio	0.03914386378804575	20%	35
eur_4	34000	direct f4-ratio	0.015520961057908705	20%	35
eur_5	32000	direct f4-ratio	0.003693988731782272	20%	35
eur_6	30000	direct f4-ratio	0.03911282186592993	20%	35
eur_7	28000	direct f4-ratio	0.01365844573095966	20%	35
eur_8	26000	direct f4-ratio	0.06087320926911794	20%	35
eur_9	24000	direct f4-ratio	0.045010787067935244	20%	35
eur_10	22000	direct f4-ratio	0.043955361715997454	20%	35
eur_11	20000	direct f4-ratio	0.033897778950472614	20%	35
eur_12	18000	direct f4-ratio	0.04050970836114172	20%	35
eur_13	16000	direct f4-ratio	0.0388644864890034	20%	35
eur_14	14000	direct f4-ratio	0.03877136072265595	20%	35
eur_15	12000	direct f4-ratio	0.03945428300920393	20%	35
eur_16	10000	direct f4-ratio	0.04234118176597494	20%	35
eur_17	8000	direct f4-ratio	0.013999906874233652	20%	35
eur_18	6000	direct f4-ratio	0.02632354995421316	20%	35
eur_19	4000	direct f4-ratio	0.03178692824659703	20%	35
eur_20	2000	direct f4-ratio	0.029055239100405094	20%	35
eur_21	0	direct f4-ratio	0.054913160222880994	20%	35
eur_1	40000	direct f4-ratio	0.019580336089305435	22.5%	35
eur_2	38000	direct f4-ratio	0.03157926155866639	22.5%	35
eur_3	36000	direct f4-ratio	0.04307076978181059	22.5%	35
eur_4	34000	direct f4-ratio	0.02086380324150076	22.5%	35
eur_5	32000	direct f4-ratio	0.029191415694116943	22.5%	35
eur_6	30000	direct f4-ratio	0.03644449750768588	22.5%	35
eur_7	28000	direct f4-ratio	0.02355012983911889	22.5%	35
eur_8	26000	direct f4-ratio	0.019938512968987854	22.5%	35
eur_9	24000	direct f4-ratio	0.01477479628689968	22.5%	35
eur_10	22000	direct f4-ratio	0.026594633316419425	22.5%	35
eur_11	20000	direct f4-ratio	0.03578783989493478	22.5%	35
eur_12	18000	direct f4-ratio	0.023669522132346358	22.5%	35
eur_13	16000	direct f4-ratio	0.034176043936363906	22.5%	35
eur_14	14000	direct f4-ratio	0.020326537921977136	22.5%	35
eur_15	12000	direct f4-ratio	0.03226576724472435	22.5%	35
eur_16	10000	direct f4-ratio	0.04372742739456168	22.5%	35
