sampleId	popId	site	country	region	groupLabel	groupAge	flag	latitude	longitude	dataSource	age14C	ageHigh	ageLow	ageAverage	datingSource	coverage	sex	hgMT	gpAvg	ageRaw	hgYMajor	hgYMinor	continent
HG02230	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG02231	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG02232	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG02233	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG02235	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG02236	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG02238	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG02239	IBS	NA	Spain	SouthernEurope	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA06984	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA06985	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA06986	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA06989	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA06994	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA07000	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA07037	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA07048	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA07051	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA07056	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA07347	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA07357	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA10847	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA10851	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA11829	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA11830	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA11831	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA11832	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA11840	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA11843	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA11881	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA11892	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA11893	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA11894	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA11918	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA11919	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA11920	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA11930	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA11931	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA11932	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA11933	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA11992	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA11994	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA11995	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12003	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12004	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12005	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12006	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12043	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12044	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12045	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12046	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12058	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12144	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12154	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12155	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12156	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12234	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12249	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12272	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12273	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12275	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12282	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12283	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12286	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12287	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12340	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12341	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12342	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12347	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12348	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12383	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12399	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12400	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12413	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12414	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12489	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12546	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12716	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12717	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12718	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12748	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12749	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12750	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12751	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12760	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12761	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12762	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12763	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12775	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12776	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12777	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12778	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12812	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12813	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12814	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12815	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12827	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12828	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12829	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12830	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12842	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12843	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12872	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12873	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12874	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12878	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
NA12889	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
NA12890	CEU	NA	Europe	WesternEurope	CEU	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00096	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00097	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00099	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00100	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00101	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00102	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00103	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00105	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00106	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00107	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00108	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00109	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00110	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00111	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00112	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00113	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00114	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00115	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00116	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00117	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00118	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00119	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00120	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00121	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00122	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00123	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00125	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00126	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00127	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00128	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00129	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00130	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00131	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00132	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00133	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00136	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00137	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00138	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00139	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00140	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00141	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00142	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00143	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00145	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00146	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00148	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00149	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00150	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00151	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00154	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00155	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00157	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00158	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00159	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00160	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00231	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00232	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00233	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00234	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Europe
HG00235	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
HG00236	GBR	NA	UK	WesternEurope	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Europe
