sampleId	popId	site	country	region	continent	groupLabel	groupAge	flag	latitude	longitude	dataSource	age14C	ageHigh	ageLow	ageAverage	datingSource	coverage	sex	hgMT	gpAvg	ageRaw	hgYMajor	hgYMinor
NEO625	NEO625	Banks tomb	UK	WesternEurope	Europe	Britain_Neolithic	Ancient	1d_rel_NEO624	58.734	-2.937	thisStudy	4532	5283	4876	5080	direct	1.072083959	XY	U5b1c	0.99149	NA	I2a	I2a1a2
NEO630	NEO630	Banks tomb	UK	WesternEurope	Europe	Britain_Neolithic	Ancient	0	58.734	-2.937	thisStudy	4364	4961	4833	4897	direct	0.211902615	XY	H67	0.98949	NA	I2	I2
NEO624	NEO624	Banks tomb	UK	WesternEurope	Europe	Britain_Neolithic	Ancient	0	58.734	-2.937	thisStudy	4368	4961	4832	4897	direct	2.099933966	XX	K1b1a1	0.99694	NA	NA	NA
NEO717	NEO717	Banks tomb	UK	WesternEurope	Europe	Britain_Neolithic	Ancient	0	58.734	-2.937	thisStudy	4378	4961	4738	4850	direct	0.481287489	XY	K1a+195	0.99366	NA	I2a	I2a1a2
Embo_1	Embo_1	Embo, Sutherland, Scotland	UK	WesternEurope	Europe	Britain_Neolithic	Ancient	0	57.91	-4	Brace_NatureEcologyEvolution_2019	NA	5450	4650	5050	context	0.127757081	XX	NA	0.98502	NA	NA	NA
M1489	M1489	Melton Quarry, North Ferriby, East Riding of Yorkshire	UK	WesternEurope	Europe	Britain_IronAge	Ancient	0	53.73	-0.53	Martiniano_NatureCommunications_2016	NA	2160	1910	2035	context	0.523964647	XX	U2e1e	0.99366	NA	NA	NA
12880A	12880A	Hinxton	UK	WesternEurope	Europe	Britain_IronAge	Ancient	0	52.08	0.18	Schiffels_NatureCommunications_2016	2039	2110	1924	2017	direct	1.066107482	XY	K1a1b1b	0.9962	NA	R1b	R1b1a1b1a1a2c1a
12884A	12884A	Hinxton	UK	WesternEurope	Europe	Britain_IronAge	Ancient	0	52.08	0.18	Schiffels_NatureCommunications_2016	2029	2120	1870	1995	direct	9.042927745	XY	H1ag1	0.9987	NA	R1b	R1b1a1b1a1a2c1a5b1
15579A	15579A	Linton	UK	WesternEurope	Europe	Britain_IronAge	Ancient	0	52.1	0.28	Schiffels_NatureCommunications_2016	2155	1900	1590	1745	direct	0.93202287	XX	H1e	0.99474	NA	NA	NA
3DT16	3DT16	Driffield Terrace, York	UK	WesternEurope	Europe	Britain_Roman	Ancient	0	53.96	-1.08	Martiniano_NatureCommunications_2016	NA	1900	1600	1750	context	0.64365444	XY	H6a1a	0.99433	NA	R1b	R1b1a1b1a1
3DT26	3DT26	Driffield Terrace, York	UK	WesternEurope	Europe	Britain_Roman	Ancient	0	53.96	-1.08	Martiniano_NatureCommunications_2016	NA	1900	1600	1750	context	1.093374699	XY	H5	0.99396	NA	J2b	J2b1
6DT18	6DT18	Driffield Terrace, York	UK	WesternEurope	Europe	Britain_Roman	Ancient	0	53.96	-1.08	Martiniano_NatureCommunications_2016	NA	1900	1600	1750	context	1.036957673	XY	H1bs	0.99621	NA	R1b	R1b1a1b1a1
6DT21	6DT21	Driffield Terrace, York	UK	WesternEurope	Europe	Britain_Roman	Ancient	0	53.96	-1.08	Martiniano_NatureCommunications_2016	NA	1900	1600	1750	context	1.120537181	XY	J1c3e2	0.99594	NA	R1b	R1b1a1b1a1
6DT22	6DT22	Driffield Terrace, York	UK	WesternEurope	Europe	Britain_Roman	Ancient	0	53.96	-1.08	Martiniano_NatureCommunications_2016	NA	1900	1600	1750	context	1.079915372	XY	H	0.99583	NA	R1b	R1b1a1b1a1
6DT23	6DT23	Driffield Terrace, York	UK	WesternEurope	Europe	Britain_Roman	Ancient	0	53.96	-1.08	Martiniano_NatureCommunications_2016	NA	1900	1600	1750	context	0.626144068	XY	H6a1b2	0.99456	NA	R1b	R1b1a1b1a1
6DT3	6DT3	Driffield Terrace, York	UK	WesternEurope	Europe	Britain_Roman	Ancient	0	53.96	-1.08	Martiniano_NatureCommunications_2016	NA	1900	1600	1750	context	1.614569978	XY	J1b1a1	0.99639	NA	R1b	R1b1a1b1a1a1c1a
15569A	15569A	Oakington	UK	WesternEurope	Europe	Britain_Medieval_Saxon	Ancient	0	52.26	0.07	Schiffels_NatureCommunications_2016	1620	1565	1415	1490	direct	1.886191939	XX	H1g1	0.99625	NA	NA	NA
15570A	15570A	Oakington	UK	WesternEurope	Europe	Britain_Medieval_Saxon	Ancient	0	52.26	0.07	Schiffels_NatureCommunications_2016	1600	1555	1410	1482.5	direct	6.144143007	XX	T2a1a	0.99804	NA	NA	NA
15577A	15577A	Oakington	UK	WesternEurope	Europe	Britain_Medieval_Saxon	Ancient	0	52.26	0.07	Schiffels_NatureCommunications_2016	1590	1550	1405	1477.5	direct	4.980036818	XX	H1at1	0.99768	NA	NA	NA
15558A	15558A	Oakington	UK	WesternEurope	Europe	Britain_Medieval_Saxon	Ancient	0	52.26	0.07	Schiffels_NatureCommunications_2016	1560	1530	1380	1455	direct	2.58938836	XX	U5a2a1	0.99673	NA	NA	NA
12883A	12883A	Hinxton	UK	WesternEurope	Europe	Britain_Medieval_Saxon	Ancient	0	52.08	0.18	Schiffels_NatureCommunications_2016	1320	1319	1174	1246.5	direct	2.90315206	XX	K1a4a1a2b	0.99725	NA	NA	NA
12881A	12881A	Hinxton	UK	WesternEurope	Europe	Britain_Medieval_Saxon	Ancient	0	52.08	0.18	Schiffels_NatureCommunications_2016	1288	1284	1180	1232	direct	3.15121468	XX	H2a2b1	0.99745	NA	NA	NA
12885A	12885A	Hinxton	UK	WesternEurope	Europe	Britain_Medieval_Saxon	Ancient	0	52.08	0.18	Schiffels_NatureCommunications_2016	1230	1260	1069	1164.5	direct	0.700092985	XX	H2a2a1	0.99536	NA	NA	NA
NO3423	NO3423	North Yorkshire, Stockton-on-Tees, Norton, Norton Bishops Mill	UK	WesternEurope	Europe	Britain_Medieval_Saxon	Ancient	0	53.63	-1.18	Martiniano_NatureCommunications_2016	NA	1300	1040	1170	context	1.008521749	XY	H1a	0.9952	NA	I1	I1
VK143	VK143	Oxford	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	51.76	-1.26	Margyaran_2020_Nature	NA	1070	950	1010	context	1.086768738	XY	U5b1b1+@16192	0.99369	NA	R1b	R1b1a1b1a1a1c1a
VK144	VK144	Oxford	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	51.76	-1.26	Margyaran_2020_Nature	NA	1070	950	1010	context	0.165940595	XY	V1a1	0.9869	NA	I1	I1
VK145	VK145	Oxford	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	51.76	-1.26	Margyaran_2020_Nature	NA	1070	950	1010	context	1.15793203	XY	H17	0.99419	NA	R1a	R1a1a1b1a3a2
VK146	VK146	Oxford	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	51.76	-1.26	Margyaran_2020_Nature	NA	1070	950	1010	context	1.234583764	XY	J1c3e1	0.99431	NA	I1a	I1a2a1a1d1
VK147	VK147	Oxford	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	51.76	-1.26	Margyaran_2020_Nature	NA	1070	950	1010	context	0.860296446	XY	T1a1q	0.99415	NA	R1b	R1b1a1b1a1a2a1a2
VK150	VK150	Oxford	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	51.76	-1.26	Margyaran_2020_Nature	NA	1070	950	1010	context	1.076676514	XY	H1+16239	0.9943	NA	I2a	I2a1b1a2b
VK151	VK151	Oxford	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	51.76	-1.26	Margyaran_2020_Nature	NA	1070	950	1010	context	1.192236973	XY	T2b4+152	0.99435	NA	I1	I1
VK165	VK165	Oxford	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	51.76	-1.26	Margyaran_2020_Nature	NA	1070	950	1010	context	1.153750989	XY	U4b1b1	0.99401	NA	I1a	I1a1
VK166	VK166	Oxford	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	51.76	-1.26	Margyaran_2020_Nature	NA	1070	950	1010	context	4.703496813	XY	H3ag	0.99711	NA	R1b	R1b1a1b1a1a2a1b1a1
VK167	VK167	Oxford	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	51.76	-1.26	Margyaran_2020_Nature	NA	1070	950	1010	context	0.94278163	XY	H4a1a4b	0.99405	NA	I1	I1
VK168	VK168	Oxford	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	51.76	-1.26	Margyaran_2020_Nature	NA	1070	950	1010	context	1.241685927	XY	H4a1a4b	0.99349	NA	R1b	R1b1a1b1a1a1b
VK172	VK172	Oxford	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	51.76	-1.26	Margyaran_2020_Nature	NA	1070	950	1010	context	1.240362765	XY	I1a1e	0.99444	NA	R1a	R1a1a1b1a3
VK173	VK173	Oxford	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	51.76	-1.26	Margyaran_2020_Nature	NA	1070	950	1010	context	1.28543713	XY	U5a1b+16362	0.99349	NA	I2a	I2a1b1a1a
VK174	VK174	Oxford	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	51.76	-1.26	Margyaran_2020_Nature	NA	1070	950	1010	context	0.980669891	XY	H1+16239	0.99403	NA	R1b	R1b1a1b1a1a1c2b2a
VK175	VK175	Oxford	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	51.76	-1.26	Margyaran_2020_Nature	NA	1070	950	1010	context	0.946389495	XY	H1a1	0.99278	NA	R1b	R1b1a1b1a1
VK176	VK176	Oxford	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	51.76	-1.26	Margyaran_2020_Nature	NA	1070	950	1010	context	2.521164076	XY	H10	0.99461	NA	I1a	I1a1b1
VK177	VK177	Oxford	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	51.76	-1.26	Margyaran_2020_Nature	NA	1070	950	1010	context	1.106686465	XY	H82	0.99355	NA	R1b	R1b1a1b1a1
VK178	VK178	Oxford	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	51.76	-1.26	Margyaran_2020_Nature	NA	1070	950	1010	context	0.931461149	XY	K2a5	0.99356	NA	R1b	R1b1a1b1a1a1c2b2b
VK170	VK170	Balladoole	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	54.08	-4.68	Margyaran_2020_Nature	NA	1050	850	950	context	1.273209009	XY	HV9b	0.99533	NA	R1b	R1b1a1b1a1a1b
VK256	VK256	Dorset	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	50.67	-2.47	Margyaran_2020_Nature	NA	980	925	953	direct	1.421026766	XY	H1c7	0.99405	NA	R1a	R1a1a1b1a3
VK257	VK257	Dorset	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	50.67	-2.47	Margyaran_2020_Nature	NA	980	925	953	direct	1.061932735	XY	H5a1c1a	0.99334	NA	I1a	NA
VK258	VK258	Dorset	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	50.67	-2.47	Margyaran_2020_Nature	NA	980	925	953	direct	1.066747624	XY	K1a4a1	0.99359	NA	R1a	R1a1a1b1a3
VK259	VK259	Dorset	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	50.67	-2.47	Margyaran_2020_Nature	NA	980	925	953	direct	1.234434953	XY	I2	0.99382	NA	R1b	R1b1a1b1a1a1b
VK260	VK260	Dorset	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	50.67	-2.47	Margyaran_2020_Nature	NA	980	925	953	direct	0.944050827	XY	H1e1a	0.99334	NA	Q1b	Q1b
VK261	VK261	Dorset	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	50.67	-2.47	Margyaran_2020_Nature	NA	980	925	953	direct	1.094641754	XY	H52	0.99348	NA	R1b	R1b1a1b1a1
VK262	VK262	Dorset	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	50.67	-2.47	Margyaran_2020_Nature	NA	980	925	953	direct	1.272792433	XY	J1c4	0.99361	NA	I1a	I1a2a1
VK263	VK263	Dorset	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	50.67	-2.47	Margyaran_2020_Nature	NA	980	925	953	direct	1.433975544	XY	K1a4d	0.99407	NA	R1b	R1b1a1b1a1a2c1a
VK264	VK264	Dorset	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	50.67	-2.47	Margyaran_2020_Nature	NA	980	925	953	direct	1.034693764	XY	N1a1a1a2	0.9935	NA	R1a	R1a1a1b1a3
VK449	VK449	Dorset	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	50.67	-2.47	Margyaran_2020_Nature	NA	980	925	953	direct	1.493350772	XY	H6a2a	0.99561	NA	R1b	R1b1a1b1a1a1b
VK203	VK203	Orkney	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	59.13	-3.32	Margyaran_2020_Nature	NA	950	850	900	context	1.364259633	XY	H4a1a1a1a1	0.9962	NA	R1b	R1b1a1b1a1a2c1a
VK207	VK207	Orkney	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	59.13	-3.32	Margyaran_2020_Nature	NA	950	850	900	context	0.716349363	XX	U4b1b1	0.99542	NA	NA	NA
VK201	VK201	Orkney_Buckquoy	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	59.13	-3.32	Margyaran_2020_Nature	NA	950	850	900	context	1.458809695	XY	H3k1a	0.99659	NA	I2a	I2a1b1a1a
VK202	VK202	Orkney_Buckquoy	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	59.13	-3.32	Margyaran_2020_Nature	NA	950	850	900	context	1.183472351	XY	H1ai1	0.99288	NA	R1b	R1b1a1b1a1a2c1a3a2
VK204	VK204	Orkney_Newark	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	58.93	-2.75	Margyaran_2020_Nature	NA	950	850	900	context	1.075453723	XY	H1m	0.99607	NA	R1b	R1b1a1b1a1
VK205	VK205	Orkney_Newark	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	58.93	-2.75	Margyaran_2020_Nature	NA	950	850	900	context	1.23895383	XY	H3	0.99618	NA	R1a	R1a1a1b1a3a1
VK171	VK171	Cardiff	UK	WesternEurope	Europe	Britain_VikingAge	Ancient	0	53.3	-4.22	Margyaran_2020_Nature	NA	950	750	850	context	0.112747266	XX	H2a2b4	0.98129	NA	NA	NA
prs002	prs002	Primrose Grange	Ireland	WesternEurope	Europe	Ireland_Neolithic_Megalithic	Ancient	0	54.25	-8.56	SanchezQuinto_PNAS_2019	4950	5740	5610	5675	direct	5.870842597	XX	H1+16189	0.99821	NA	NA	NA
prs017	prs017	Primrose Grange	Ireland	WesternEurope	Europe	Ireland_Neolithic_Megalithic	Ancient	1d_rel_prs002	54.25	-8.56	SanchezQuinto_PNAS_2019	4940	5730	5600	5665	direct	0.193630878	XY	K1a+195	0.98835	NA	I2a	I2a1b
prs012	prs012	Primrose Grange	Ireland	WesternEurope	Europe	Ireland_Neolithic_Megalithic	Ancient	0	54.25	-8.56	SanchezQuinto_PNAS_2019	4930	5720	5600	5660	direct	0.251531127	XY	W1+119	0.99008	NA	I2a	I2a1b
prs003	prs003	Primrose Grange	Ireland	WesternEurope	Europe	Ireland_Neolithic_Megalithic	Ancient	0	54.25	-8.56	SanchezQuinto_PNAS_2019	4920	5720	5600	5660	direct	0.223787208	XY	H1i	0.98849	NA	I2a	I2a1b
prs016	prs016	Primrose Grange	Ireland	WesternEurope	Europe	Ireland_Neolithic_Megalithic	Ancient	0	54.25	-8.56	SanchezQuinto_PNAS_2019	4830	5640	5480	5560	direct	8.754512586	XY	K1a4a1	0.99876	NA	I2a	I2a1b1a1a
prs010	prs010	Primrose Grange	Ireland	WesternEurope	Europe	Ireland_Neolithic_Megalithic	Ancient	0	54.25	-8.56	SanchezQuinto_PNAS_2019	4780	5590	5470	5530	direct	0.232057468	XY	K1a+195	0.98739	NA	I2a	I2a1b1a1a
prs006	prs006	Primrose Grange	Ireland	WesternEurope	Europe	Ireland_Neolithic_Megalithic	Ancient	0	54.25	-8.56	SanchezQuinto_PNAS_2019	4740	5590	5330	5460	direct	0.263524442	XX	K1a+195	0.98816	NA	NA	NA
prs013	prs013	Primrose Grange	Ireland	WesternEurope	Europe	Ireland_Neolithic_Megalithic	Ancient	0	54.25	-8.56	SanchezQuinto_PNAS_2019	4690	5580	5320	5450	direct	4.952996849	XY	T2b3c	0.99721	NA	I2a	I2a1b1a1a
prs009	prs009	Primrose Grange	Ireland	WesternEurope	Europe	Ireland_Neolithic_Megalithic	Ancient	0	54.25	-8.56	SanchezQuinto_PNAS_2019	4670	5450	5310	5380	direct	7.571866381	XY	U5b2c	0.99791	NA	I2a	I2a1b1a1a
Ballynahatty	Ballynahatty	Ballynahatty, County Down	Ireland	WesternEurope	Europe	Ireland_Neolithic	Ancient	0	54.54	-5.96	Cassidy_PNAS_2016	4465	5293	4970	5131.5	direct	10.0157214	XX	HV0+195	0.99793	NA	NA	NA
Rathlin1	Rathlin1	Rathlin Island, County Antrim	Ireland	WesternEurope	Europe	Ireland_BronzeAge	Ancient	0	55.29	-6.19	Cassidy_PNAS_2016	3591	3976	3835	3905.5	direct	10.81293366	XY	U5a1b1e	0.99863	NA	R1b	R1b1a1b1a1a2c1a
Rathlin2	Rathlin2	Rathlin Island, County Antrim	Ireland	WesternEurope	Europe	Ireland_BronzeAge	Ancient	0	55.29	-6.19	Cassidy_PNAS_2016	3539	3974	3691	3832.5	direct	1.491240699	XY	U5b2a2	0.99438	NA	R1b	R1b1a1b1a1a2c1a
Rathlin3	Rathlin3	Rathlin Island, County Antrim	Ireland	WesternEurope	Europe	Ireland_BronzeAge	Ancient	0	55.29	-6.19	Cassidy_PNAS_2016	3354	3686	3484	3585	direct	0.767513599	XY	J2b1a	0.99443	NA	R1b	R1b1a1b1a1a2c
VK545	VK545	Ireland	Ireland	WesternEurope	Europe	Ireland_Medieval	Ancient	0	53.34	-6.27	Margyaran_2020_Nature	NA	1285	1085	1185	direct	1.932112809	XY	H1bb	0.99434	NA	R1b	R1b1a1b1a1a2c1a1a1a1a1
VK543	VK543	Ireland	Ireland	WesternEurope	Europe	Ireland_Medieval	Ancient	0	53.51	-10.13	Margyaran_2020_Nature	NA	1050	950	1000	context	1.044215578	XY	I2	0.99473	NA	R1a	R1a1a1a
VK544	VK544	Ireland	Ireland	WesternEurope	Europe	Ireland_Medieval	Ancient	0	53.39	-6.3	Margyaran_2020_Nature	NA	1050	950	1000	context	1.643520191	XX	H24a	0.99431	NA	NA	NA
VK24	VK24	Faroe	Faroes	NorthernEurope	Europe	Faroe_VikingAge	Ancient	0	61.6	-6.96	Margyaran_2020_Nature	NA	850	750	800	context	0.1961535	XY	J1b1a1a	0.98772	NA	R1b	R1b1a1b1a1a2c1a
VK234	VK234	Faroe	Faroes	NorthernEurope	Europe	Faroe_Historical	Ancient	1d_rel_VK25	61.85	-6.8	Margyaran_2020_Nature	NA	350	150	250	context	0.737438236	XY	H3a1a	0.99396	NA	R1b	R1b1a1b1a1
VK236	VK236	Faroe	Faroes	NorthernEurope	Europe	Faroe_Historical	Ancient	1d_rel_VK25	61.85	-6.8	Margyaran_2020_Nature	NA	350	150	250	context	1.471868789	XX	H3a1a	0.9958	NA	NA	NA
VK237	VK237	Faroe	Faroes	NorthernEurope	Europe	Faroe_Historical	Ancient	0	61.85	-6.8	Margyaran_2020_Nature	NA	350	150	250	context	1.707784061	XY	J2a2c	0.99644	NA	R1a	R1a1a1b1a3a1
VK238	VK238	Faroe	Faroes	NorthernEurope	Europe	Faroe_Historical	Ancient	0	61.85	-6.8	Margyaran_2020_Nature	NA	350	150	250	context	1.414145494	XY	H3a1a	0.99543	NA	R1a	R1a1a1b1a3a2
VK240	VK240	Faroe	Faroes	NorthernEurope	Europe	Faroe_Historical	Ancient	0	61.85	-6.8	Margyaran_2020_Nature	NA	350	150	250	context	0.741043535	XX	H1ap1	0.99544	NA	NA	NA
VK241	VK241	Faroe	Faroes	NorthernEurope	Europe	Faroe_Historical	Ancient	0	61.85	-6.8	Margyaran_2020_Nature	NA	350	150	250	context	0.788668103	XX	H17	0.99311	NA	NA	NA
VK242	VK242	Faroe	Faroes	NorthernEurope	Europe	Faroe_Historical	Ancient	0	61.85	-6.8	Margyaran_2020_Nature	NA	350	150	250	context	0.620750281	XY	H3a1a	0.99383	NA	R1b	R1b1a1b1a1a2c1a1f
VK244	VK244	Faroe	Faroes	NorthernEurope	Europe	Faroe_Historical	Ancient	0	61.85	-6.8	Margyaran_2020_Nature	NA	350	150	250	context	0.56049368	XY	H2a2a2	0.99467	NA	R1a	R1a1a1b1a3a1
VK245	VK245	Faroe	Faroes	NorthernEurope	Europe	Faroe_Historical	Ancient	0	61.85	-6.8	Margyaran_2020_Nature	NA	350	150	250	context	1.124259888	XY	H3a1	0.99492	NA	R1a	R1a1a1b1a3a2b
VK25	VK25	Faroe	Faroes	NorthernEurope	Europe	Faroe_Historical	Ancient	0	61.85	-6.8	Margyaran_2020_Nature	NA	350	150	250	context	1.973992633	XY	H3a1a	0.99624	NA	R1b	R1b1a1b1a1
VK27	VK27	Faroe	Faroes	NorthernEurope	Europe	Faroe_Historical	Ancient	0	61.85	-6.8	Margyaran_2020_Nature	NA	350	150	250	context	0.258340251	XY	U5a1g1	0.99023	NA	R1b	R1b1a1b1a1a2c1a
VK44	VK44	Faroe	Faroes	NorthernEurope	Europe	Faroe_Historical	Ancient	0	61.85	-6.8	Margyaran_2020_Nature	NA	350	150	250	context	0.472897388	XY	H3a1a	0.99214	NA	R1b	R1b1a1b1a1a2c1a1a1a1a1
VK45	VK45	Faroe	Faroes	NorthernEurope	Europe	Faroe_Historical	Ancient	1d_rel_VK245	61.85	-6.8	Margyaran_2020_Nature	NA	350	150	250	context	0.116521705	XY	H3a1	0.98408	NA	R1a	R1a1a1b1a3
VK46	VK46	Faroe	Faroes	NorthernEurope	Europe	Faroe_Historical	Ancient	0	61.85	-6.8	Margyaran_2020_Nature	NA	350	150	250	context	4.516255306	XY	H5	0.99732	NA	R1a	R1a1a1b1a3a2b
NNM-A-1	NNM-A-1	Njarovik	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.58	-13.89	Ebenesersdottir_Science_2018	NA	1080	950	1015	context	0.669588652	XY	H2a2b5a	0.99287	NA	R1a	R1a1a1b1a3a1
DKS-A-1	DKS-A-1	Ondverdarnes	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	64.91	-24.05	Ebenesersdottir_Science_2018	NA	1100	950	1025	context	1.225372581	XY	U5a1h	0.99017	NA	R1a	R1a1a1b1a3a2
SSG-A-2	SSG-A-2	Silastadir	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.77	-18.21	Ebenesersdottir_Science_2018	NA	1100	950	1025	context	10.22420046	XY	J1c3g	0.99805	NA	R1b	R1b1a1b1a1a2c1a5b1
SSG-A-3	SSG-A-3	Silastadir	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.77	-18.21	Ebenesersdottir_Science_2018	NA	1100	950	1025	context	0.283529441	XY	T2b2b	0.9866	NA	I1a	I1a1b1
SSG-A-4	SSG-A-4	Silastadir	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.77	-18.21	Ebenesersdottir_Science_2018	NA	1100	950	1025	context	7.724513714	XX	J1b1a1a	0.99745	NA	NA	NA
SSJ-A-2	SSJ-A-2	Surtsstadir	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.54	-14.53	Ebenesersdottir_Science_2018	NA	1100	950	1025	context	0.441754241	XY	U5a1a1	0.9899	NA	I1a	I1a1b1
SVK-A-1	SVK-A-1	Svinadalur	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.94	-16.57	Ebenesersdottir_Science_2018	NA	1080	950	1015	context	1.991891753	XY	I2	0.99611	NA	I1a	I1a1
FSS-A-1	FSS-A-1	Fremri-Svartardalur	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.32	-19.15	Ebenesersdottir_Science_2018	NA	1080	950	1015	context	1.247120672	XX	U4a2	0.9949	NA	NA	NA
GTE-A-1	GTE-A-1	Gilsarteigur	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.37	-14.3	Ebenesersdottir_Science_2018	NA	1080	950	1015	context	0.32846434	XY	H4a1a4b	0.98404	NA	R1a	R1a
GRS-A-1	GRS-A-1	Grimsstadir	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.64	-16.12	Ebenesersdottir_Science_2018	NA	1080	950	1015	context	0.713478041	XY	K1a1b1b	0.99067	NA	R1a	R1a1a1b1a3a2
HSJ-A-1	HSJ-A-1	Hrolfsstadir	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.4	-14.66	Ebenesersdottir_Science_2018	NA	1080	950	1015	context	29.36698683	XY	H3g1	0.99928	NA	I1a	I1a1b1a4a2
SBT-A-1	SBT-A-1	Smyrlaberg	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.6	-20.15	Ebenesersdottir_Science_2018	NA	1080	950	1015	context	6.980355843	XY	H3g1a	0.99739	NA	I1a	I1a2a1a1a2~
DAV-A-8	DAV-A-8	Dalvik, Brimnes	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.97	-18.53	Ebenesersdottir_Science_2018	NA	1050	950	1000	context	4.529771552	XX	H1	0.99614	NA	NA	NA
DAV-A-9	DAV-A-9	Dalvik, Brimnes	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.97	-18.53	Ebenesersdottir_Science_2018	NA	970	930	950	context	0.60531869	XY	H1	0.98889	NA	I1a	I1a1
STT-A-2	STT-A-2	Straumur	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.43	-14.4	Ebenesersdottir_Science_2018	NA	1050	950	1000	context	14.10634792	XY	U4b1b1	0.99887	NA	R1b	R1b1a1b1a1a2c1a
VDP-A-5	VDP-A-5	Vatnsdalur	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.42	-20.29	Ebenesersdottir_Science_2018	NA	1100	900	1000	context	3.791711723	XX	H3	0.99589	NA	NA	NA
VDP-A-6	VDP-A-6	Vatnsdalur	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.42	-20.29	Ebenesersdottir_Science_2018	NA	1100	900	1000	context	4.59149295	XY	H1c3a	0.99755	NA	R1a	R1a1a1b1a3a1
VDP-A-7	VDP-A-7	Vatnsdalur	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.42	-20.29	Ebenesersdottir_Science_2018	NA	1100	900	1000	context	3.851682733	XY	H4a1a1	0.99653	NA	R1b	R1b1a1b1a1a1b
MKR-A-1	MKR-A-1	Vidar, Masvatn	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.65	-17.31	Ebenesersdottir_Science_2018	NA	1080	950	1015	context	0.307689206	XY	K1c1b	0.9823	NA	R1a	R1a1a1b
YGS-B-2	YGS-B-2	Ytra-Gardshorn	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.9	-18.6	Ebenesersdottir_Science_2018	NA	1080	950	1015	context	1.974514086	XXY	J1c1a	0.99471	NA	NA	NA
TGS-A-1	TGS-A-1	Tunga	Iceland	NorthernEurope	Europe	Iceland_VikingAge	Ancient	0	65.54	-20.62	Ebenesersdottir_Science_2018	960	1053	926	989.5	direct	1.207841397	XY	T2e1	0.99555	NA	R1b	R1b1a1b1a1a2d
